datetime,sessionTime,leftTrigger,rightTrigger,totalValue
230423213209.723,1.020,0.000,0.000,0.000
230423213210.739,2.040,0.000,0.000,0.000
230423213211.755,3.060,0.000,0.000,0.000
230423213212.772,4.080,0.000,0.000,0.000
230423213213.789,5.100,0.000,0.000,0.000
230423213214.822,6.120,0.000,0.000,0.000
230423213215.839,7.140,0.000,0.000,0.000
230423213216.856,8.160,0.000,0.000,0.000
230423213217.873,9.180,0.000,0.000,0.000
